chamber,record ID,datetime,temperature setpoint,temperature actual,rh setpoint,rh actual,watering setpoint,watering actual
Chamber 2 (0003AA0089B0),403eaafcc73fea43ab9de20d,2019-01-01 00:35,24.0,24.0,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),403eaafcc73fea43ab9de20d,2019-01-01 01:05,23.0,23.0,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),a5dd086cdd56d248854e2c62,2019-01-01 01:35,22.0,21.899,60.0,63.0,50.0,51.0
Chamber 2 (0003AA0089B0),a5dd086cdd56d248854e2c62,2019-01-01 02:05,22.0,22.0,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),d692f34ef14b1c4191003145,2019-01-01 02:35,21.0,21.0,60.0,61.0,50.0,51.0
Chamber 2 (0003AA0089B0),d692f34ef14b1c4191003145,2019-01-01 03:05,21.0,21.0,60.0,60.0,50.0,50.0
Chamber 2 (0003AA0089B0),037c8a28eb638043a1b4540f,2019-01-01 03:35,21.0,21.0,60.0,61.0,50.0,50.0
Chamber 2 (0003AA0089B0),037c8a28eb638043a1b4540f,2019-01-01 04:05,21.0,20.899,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),c554077bd38750428fc28491,2019-01-01 04:35,21.0,21.0,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),c554077bd38750428fc28491,2019-01-01 05:05,21.0,21.1,60.0,59.0,50.0,51.0
Chamber 2 (0003AA0089B0),f119b8c6e526f34182e237f9,2019-01-01 05:35,21.0,20.899,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),f119b8c6e526f34182e237f9,2019-01-01 06:05,22.0,22.0,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),ede6fb81ed17084486f92f44,2019-01-01 06:35,22.0,22.0,60.0,61.0,50.0,51.0
Chamber 2 (0003AA0089B0),ede6fb81ed17084486f92f44,2019-01-01 07:05,23.0,23.1,60.0,60.0,50.0,50.0
Chamber 2 (0003AA0089B0),7595192fb4e36c48a8d9872a,2019-01-01 07:35,24.0,24.1,60.0,59.0,50.0,51.0
Chamber 2 (0003AA0089B0),7595192fb4e36c48a8d9872a,2019-01-01 08:05,25.0,25.1,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),00f26d4426ca66429fa201f1,2019-01-01 08:35,26.0,26.0,60.0,59.0,50.0,51.0
Chamber 2 (0003AA0089B0),00f26d4426ca66429fa201f1,2019-01-01 09:05,27.0,26.899,60.0,59.0,50.0,51.0
Chamber 2 (0003AA0089B0),ad4d28a21047fe42a822ff38,2019-01-01 09:35,27.0,27.0,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),ad4d28a21047fe42a822ff38,2019-01-01 10:05,28.0,28.1,60.0,62.0,50.0,51.0
Chamber 2 (0003AA0089B0),3be36ba1d72d484cb87479af,2019-01-01 10:35,29.0,29.0,60.0,59.0,50.0,51.0
Chamber 2 (0003AA0089B0),3be36ba1d72d484cb87479af,2019-01-01 11:05,30.0,30.1,60.0,62.0,50.0,51.0
Chamber 2 (0003AA0089B0),790ff06d963d8e4f9c351d79,2019-01-01 11:35,31.0,30.899,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),790ff06d963d8e4f9c351d79,2019-01-01 12:05,31.0,31.1,60.0,61.0,50.0,51.0
Chamber 2 (0003AA0089B0),9130ff8bac1d0240a241c7a7,2019-01-01 12:35,31.0,31.1,60.0,62.0,50.0,51.0
Chamber 2 (0003AA0089B0),9130ff8bac1d0240a241c7a7,2019-01-01 13:05,31.0,31.0,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),c3daea964035064c865291f2,2019-01-01 13:35,31.0,31.0,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),c3daea964035064c865291f2,2019-01-01 14:05,31.0,31.0,60.0,62.0,50.0,50.0
Chamber 2 (0003AA0089B0),e42b590816139943a7d065a3,2019-01-01 14:35,31.0,31.0,60.0,59.0,50.0,50.0
Chamber 2 (0003AA0089B0),e42b590816139943a7d065a3,2019-01-01 15:05,31.0,31.0,60.0,58.0,50.0,50.0
Chamber 2 (0003AA0089B0),28b60a39edbe0346a8044aa7,2019-01-01 15:35,31.0,31.0,60.0,62.0,50.0,50.0
Chamber 2 (0003AA0089B0),28b60a39edbe0346a8044aa7,2019-01-01 16:05,31.0,31.0,60.0,58.0,50.0,51.0
Chamber 2 (0003AA0089B0),d890d9d631df2a46a5d7ceab,2019-01-01 16:35,31.0,31.0,60.0,61.0,50.0,51.0
Chamber 2 (0003AA0089B0),d890d9d631df2a46a5d7ceab,2019-01-01 17:05,31.0,31.0,60.0,63.0,50.0,51.0
Chamber 2 (0003AA0089B0),6a321fed4d9e6f45b9f4403d,2019-01-01 17:35,31.0,31.0,60.0,59.0,50.0,51.0
Chamber 2 (0003AA0089B0),6a321fed4d9e6f45b9f4403d,2019-01-01 18:05,31.0,31.0,60.0,59.0,50.0,51.0
Chamber 2 (0003AA0089B0),012893bcca382544889a223a,2019-01-01 18:35,30.0,30.0,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),012893bcca382544889a223a,2019-01-01 19:05,30.0,30.0,60.0,59.0,50.0,50.0
Chamber 2 (0003AA0089B0),eef6d7e93b0604408aef8691,2019-01-01 19:35,29.0,28.899,60.0,59.0,50.0,50.0
Chamber 2 (0003AA0089B0),eef6d7e93b0604408aef8691,2019-01-01 20:05,29.0,29.0,60.0,59.0,50.0,50.0
Chamber 2 (0003AA0089B0),73a6f09ba1cabf4c852760d0,2019-01-01 20:35,28.0,28.0,60.0,62.0,50.0,51.0
Chamber 2 (0003AA0089B0),73a6f09ba1cabf4c852760d0,2019-01-01 21:05,27.0,27.0,60.0,61.0,50.0,51.0
Chamber 2 (0003AA0089B0),7996c59b2c270e498c52e6bb,2019-01-01 21:35,27.0,27.0,60.0,60.0,50.0,51.0
Chamber 2 (0003AA0089B0),7996c59b2c270e498c52e6bb,2019-01-01 22:05,26.0,26.0,60.0,59.0,50.0,51.0
Chamber 2 (0003AA0089B0),29ce04ea02d89841b7b43124,2019-01-01 22:35,26.0,26.0,60.0,59.0,50.0,50.0
Chamber 2 (0003AA0089B0),29ce04ea02d89841b7b43124,2019-01-01 23:05,25.0,25.0,60.0,60.0,50.0,50.0
Chamber 2 (0003AA0089B0),95358ecaf25d9840a3d89592,2019-01-01 23:35,25.0,25.0,60.0,58.0,50.0,50.0
