chamber,record ID,datetime,temperature setpoint,temperature actual,rh setpoint,rh actual,watering setpoint,watering actual
Chamber 3 (0003AA0095F8),62e1d0c10c8b8c42b860e387,2019-01-01 00:03,30.0,27.7,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),62e1d0c10c8b8c42b860e387,2019-01-01 00:33,29.0,26.899,60.0,61.0,50.0,50.0
Chamber 3 (0003AA0095F8),76ca13d0442d014d97283eaa,2019-01-01 01:03,29.0,26.7,60.0,61.0,50.0,50.0
Chamber 3 (0003AA0095F8),76ca13d0442d014d97283eaa,2019-01-01 01:33,28.0,26.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),1c1c9f4983f14b47b6de17bc,2019-01-01 02:03,28.0,26.0,60.0,61.0,50.0,50.0
Chamber 3 (0003AA0095F8),1c1c9f4983f14b47b6de17bc,2019-01-01 02:33,27.0,25.399,60.0,59.0,50.0,50.0
Chamber 3 (0003AA0095F8),c5313ccabd9754469451952f,2019-01-01 03:03,27.0,25.5,60.0,61.0,50.0,50.0
Chamber 3 (0003AA0095F8),c5313ccabd9754469451952f,2019-01-01 03:33,27.0,25.299,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),9e22bf87faf72e4e9f0aea04,2019-01-01 04:03,27.0,25.2,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),9e22bf87faf72e4e9f0aea04,2019-01-01 04:33,27.0,25.1,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),917527324dfec548a4bf0829,2019-01-01 05:03,27.0,25.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),917527324dfec548a4bf0829,2019-01-01 05:33,27.0,25.7,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),381e07fa3d02fd48b7eddb79,2019-01-01 06:03,28.0,27.6,60.0,59.0,50.0,50.0
Chamber 3 (0003AA0095F8),381e07fa3d02fd48b7eddb79,2019-01-01 06:33,29.0,28.6,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),8911077986bf5341a4163734,2019-01-01 07:03,30.0,29.2,60.0,59.0,50.0,50.0
Chamber 3 (0003AA0095F8),8911077986bf5341a4163734,2019-01-01 07:33,30.0,30.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),404f56c97ac20244bfeb9a34,2019-01-01 08:03,31.0,31.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),404f56c97ac20244bfeb9a34,2019-01-01 08:33,32.0,32.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),7aca3ac1f91d4c43b420eec1,2019-01-01 09:03,33.0,33.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),7aca3ac1f91d4c43b420eec1,2019-01-01 09:33,34.0,33.7,60.0,61.0,50.0,50.0
